env_code	pop_code	ril_code	Prd_trait_mean	Prd_trait_kPara	Obs_trait	Line_mean
07NC07	1	CM105	58.088	59.969	60	55
10IL07	1	CM105	59.283	59.033	58	55.2857142857143
11FL07	1	CM105	52.119	50.963	53	56
01NC06	1	CM174	61.753	60.97	60	57
02MO06	1	CM174	55.245	58.907	59	57.125
04IL06	1	CM174	65.829	63.585	67	56.125
05FL06	1	CM174	50.219	50.57	47	58.625
06PR06	1	CM174	44.145	41.67	45	58.875
07NC07	1	CM174	59.022	61.655	59	57.125
09NY07	1	CM174	67.679	65.913	67	56.125
10IL07	1	CM174	59.875	60.122	59	57.125
11FL07	1	CM174	52.356	50.854	53	57.875
01NC06	1	CM37	56.453	55.514	56	54.1666666666667
02MO06	1	CM37	52.279	55.18	48	55.5
04IL06	1	CM37	58.426	56.293	65	52.6666666666667
06PR06	1	CM37	33.572	20.826	45	56
07NC07	1	CM37	54.697	56.628	52	54.8333333333333
09NY07	1	CM37	61.561	59.062	61	53.3333333333333
10IL07	1	CM37	55.094	55.106	54	54.5
01NC06	1	CM7	63.365	62.108	58	58.4285714285714
02MO06	1	CM7	55.526	59.658	57	58.5714285714286
04IL06	1	CM7	63.711	61.736	79	55.4285714285714
05FL06	1	CM7	49.784	50.36	45	60.2857142857143
06PR06	1	CM7	39.915	35.41	45	60.2857142857143
07NC07	1	CM7	59.878	62.723	58	58.4285714285714
09NY07	1	CM7	73.306	69.973	62	57.8571428571429
10IL07	1	CM7	60.134	60.159	63	57.7142857142857
01NC06	1	CML10	92.672	88.66	93	78.1666666666667
02MO06	1	CML10	82.075	87.501	83	79.8333333333333
05FL06	1	CML10	71.094	71.965	70	82
06PR06	1	CML10	57.502	55.246	65	82.8333333333333
07NC07	1	CML10	86.304	88.775	95	77.8333333333333
10IL07	1	CML10	90.918	89.07	86	79.3333333333333
11FL07	1	CML10	77.581	75.006	70	82
01NC06	1	CML103	80.589	79.484	77.2727272727273	73.9005997474747
02MO06	1	CML103	71.53	76.654	75.2727272727273	74.1505997474747
04IL06	1	CML103	86.302	83.128	87.4545454545455	72.6278724747475
05FL06	1	CML103	63.957	64.46	60.9090909090909	75.9460542929293
06PR06	1	CML103	55.28	51.631	57.625	76.3565656565657
07NC07	1	CML103	76.623	80.307	76.7272727272727	73.9687815656566
09NY07	1	CML103	88.712	86.256	87.8888888888889	72.5735795454545
10IL07	1	CML103	77.409	77.746	79.6	73.6096906565657
11FL07	1	CML103	67.792	65.795	65.7272727272727	75.3437815656566
01NC06	1	CML108	83.072	82.318	83	76.625
02MO06	1	CML108	73.878	79.053	84	76.5
04IL06	1	CML108	89.679	87.06	89	75.875
05FL06	1	CML108	67.566	67.321	63	79.125
06PR06	1	CML108	61.226	56.297	58	79.75
07NC07	1	CML108	79.61	83.558	80	77
09NY07	1	CML108	94.418	92.315	85	76.375
10IL07	1	CML108	79.791	80.326	87	76.125
11FL07	1	CML108	71.327	68.903	67	78.625
01NC06	1	CML11	87.782	86.596	86	80.2857142857143
02MO06	1	CML11	78.61	84.017	82	80.8571428571429
04IL06	1	CML11	93.923	90.39	95	79
05FL06	1	CML11	70.276	71.04	69	82.7142857142857
06PR06	1	CML11	60.098	56.394	66	83.1428571428571
07NC07	1	CML11	84.182	88.144	82	80.8571428571429
09NY07	1	CML11	95.063	92.494	98	78.5714285714286
11FL07	1	CML11	75.268	73.456	70	82.5714285714286
01NC06	1	CML14	100.142	92.876	98	76.8
02MO06	1	CML14	83.401	89.916	92	78
05FL06	1	CML14	70.366	71.372	68	82.8
06PR06	1	CML14	54.673	52.267	60	84.4
07NC07	1	CML14	93.165	96.919	93	77.8
11FL07	1	CML14	78.451	74.626	71	82.2
01NC06	1	CML154Q	80.787	79.562	77	74.5
02MO06	1	CML154Q	72.834	77.545	71	75.25
04IL06	1	CML154Q	85.682	82.408	88	73.125
05FL06	1	CML154Q	63.898	64.871	66	75.875
06PR06	1	CML154Q	58.059	56.323	58	76.875
07NC07	1	CML154Q	77.25	80.566	75	74.75
09NY07	1	CML154Q	88.041	85.234	88	73.125
10IL07	1	CML154Q	77.392	77.564	82	73.875
11FL07	1	CML154Q	68.475	66.89	68	75.625
01NC06	1	CML157Q	83.179	81.816	82	75.625
02MO06	1	CML157Q	73.515	79.33	75	76.5
04IL06	1	CML157Q	89.896	86.035	92	74.375
05FL06	1	CML157Q	63.857	64.779	63	78
06PR06	1	CML157Q	54.788	51.628	57	78.75
07NC07	1	CML157Q	79.441	83.633	76	76.375
09NY07	1	CML157Q	93.346	90.04	91	74.5
10IL07	1	CML157Q	79.561	79.843	85	75.25
11FL07	1	CML157Q	69.009	66.982	66	77.625
01NC06	1	CML158Q	85.152	83.988	84	78.5
02MO06	1	CML158Q	76.358	81.492	80	79
04IL06	1	CML158Q	90.226	87.138	95	77.125
05FL06	1	CML158Q	67.269	68.029	70	80.25
06PR06	1	CML158Q	59.358	56.057	63	81.125
07NC07	1	CML158Q	81.556	85.205	81	78.875
09NY07	1	CML158Q	92.586	90.092	95	77.125
10IL07	1	CML158Q	83.472	83.783	76	79.5
11FL07	1	CML158Q	73.058	71.295	68	80.5
01NC06	1	CML218	85.036	83.702	83	76.875
02MO06	1	CML218	74.539	80.858	76	77.75
04IL06	1	CML218	91.921	88.144	95	75.375
05FL06	1	CML218	64.527	65.153	62	79.5
06PR06	1	CML218	54.152	49.637	57	80.125
07NC07	1	CML218	80.129	84.585	83	76.875
09NY07	1	CML218	97.036	93.675	91	75.875
10IL07	1	CML218	81.154	81.566	86	76.5
11FL07	1	CML218	69.953	67.573	65	79.125
01NC06	1	CML220	74.332	72.609	75	66
02MO06	1	CML220	65.841	70.51	70	66.7142857142857
05FL06	1	CML220	60.167	60.57	50	69.5714285714286
06PR06	1	CML220	45.793	41.785	56	68.7142857142857
07NC07	1	CML220	70.848	73.969	72	66.4285714285714
09NY07	1	CML220	84.322	79.871	81	65.1428571428571
10IL07	1	CML220	71.503	71.291	75	66
11FL07	1	CML220	62.621	60.639	58	68.4285714285714
01NC06	1	CML228	90.184	88.791	87	80.7414502164502
02MO06	1	CML228	77.316	84.671	84.5	81.0539502164502
04IL06	1	CML228	99.993	95.422	96.4285714285714	79.5628787878788
05FL06	1	CML228	65.569	65.945	66.0909090909091	83.3550865800866
06PR06	1	CML228	55.376	49.318	56.7	84.5289502164502
07NC07	1	CML228	84.51	89.852	86.9090909090909	80.7528138528138
09NY07	1	CML228	100.345	97.667	104	78.6164502164502
10IL07	1	CML228	86.364	86.973	85.6666666666667	80.9081168831169
11FL07	1	CML228	72.932	69.959	65.6363636363636	83.4119047619048
01NC06	1	CML238	86.413	84.58	86	77
02MO06	1	CML238	76.594	81.872	82	77.5714285714286
05FL06	1	CML238	67.344	67.741	68	79.5714285714286
06PR06	1	CML238	60.779	57.267	59	80.8571428571429
07NC07	1	CML238	82.556	86.274	82	77.5714285714286
09NY07	1	CML238	97.897	93.118	93	76
10IL07	1	CML238	83.005	82.872	87	76.8571428571429
11FL07	1	CML238	73.076	70.698	68	79.5714285714286
01NC06	1	CML247	90.351	89.194	90.4545454545455	83.5492424242425
02MO06	1	CML247	81.907	87.209	82	84.6060606060607
04IL06	1	CML247	98.384	94.532	94	83.1060606060607
05FL06	1	CML247	72.356	73.06	74.1818181818182	85.5833333333334
06PR06	1	CML247	66.818	64.119	64.4545454545455	86.7992424242425
07NC07	1	CML247	86.557	90.272	88.3636363636364	83.8106060606061
09NY07	1	CML247	97.715	95.33	101.666666666667	82.1477272727273
10IL07	1	CML247	88.119	88.444	86	84.1060606060607
11FL07	1	CML247	77.132	75.051	77.7272727272727	85.1401515151516
01NC06	1	CML254	108.672	100.232	112	82.2
02MO06	1	CML254	91.722	99.619	98	85
05FL06	1	CML254	74.95	76.633	72	90.2
06PR06	1	CML254	54.511	53.587	63	92
07NC07	1	CML254	103.667	107.642	101	84.4
11FL07	1	CML254	84.584	80.121	77	89.2
01NC06	1	CML258	95.251	94.14	98	83.2
05FL06	1	CML258	74.535	76.149	74	88
06PR06	1	CML258	62.096	59.237	69	89
07NC07	1	CML258	90.942	96.48	94	84
09NY07	1	CML258	107.38	103.172	106	81.6
11FL07	1	CML258	81.489	79.765	73	88.2
01NC06	1	CML261	92.574	91.221	93	82
02MO06	1	CML261	79.78	87.656	86	83
04IL06	1	CML261	105.176	99.872	96	81.5714285714286
05FL06	1	CML261	67.767	68.226	67	85.7142857142857
06PR06	1	CML261	57.831	51.93	57	87.1428571428571
07NC07	1	CML261	87.125	92.904	90	82.4285714285714
09NY07	1	CML261	103.315	100.579	108	79.8571428571429
11FL07	1	CML261	74.688	71.517	70	85.2857142857143
01NC06	1	CML264	97.362	96.083	105	82.8
05FL06	1	CML264	73.752	75.617	69	90
06PR06	1	CML264	58.933	55.574	64	91
07NC07	1	CML264	92.809	99.627	98	84.2
09NY07	1	CML264	118.331	111.916	108	82.2
11FL07	1	CML264	80.236	77.955	75	88.8
01NC06	1	CML277	89.756	88.42	90.1818181818182	81.8583333333333
02MO06	1	CML277	79.768	85.937	81.7	82.9185606060606
04IL06	1	CML277	98.512	94.22	95.6666666666667	81.1727272727273
05FL06	1	CML277	69.299	70.087	69.7	84.4185606060606
06PR06	1	CML277	60.572	56.806	61.8	85.4060606060606
07NC07	1	CML277	85.696	90.108	85.1818181818182	82.4833333333333
09NY07	1	CML277	99.101	96.193	101.5	80.4435606060606
10IL07	1	CML277	86.815	87.187	87.5	82.1935606060606
11FL07	1	CML277	75.069	72.785	71.8181818181818	84.1537878787879
01NC06	1	CML311	89.846	86.167	88	74.75
05FL06	1	CML311	72.505	73.797	70	79.25
06PR06	1	CML311	63.228	63.051	66	80.25
07NC07	1	CML311	84.407	88	87	75
11FL07	1	CML311	76.115	74.468	76	77.75
01NC06	1	CML314	86.305	84.649	83	76.75
02MO06	1	CML314	73.481	80.811	79	77.25
04IL06	1	CML314	96.453	91.219	92	75.625
05FL06	1	CML314	63.341	64.243	56	80.125
06PR06	1	CML314	47.063	41.47	57	80
07NC07	1	CML314	81.215	86.524	78	77.375
09NY07	1	CML314	95.2	92.016	103	74.25
10IL07	1	CML314	81.964	82.386	85	76.5
11FL07	1	CML314	68.348	65.685	64	79.125
01NC06	1	CML321	91.982	89.206	92	79.7142857142857
02MO06	1	CML321	80.013	86.806	81	81.2857142857143
05FL06	1	CML321	67.479	68.644	67	83.2857142857143
06PR06	1	CML321	53.918	50.289	61	84.1428571428571
07NC07	1	CML321	86.76	91.093	88	80.2857142857143
09NY07	1	CML321	101.672	96.101	107	77.5714285714286
10IL07	1	CML321	89.118	88.603	85	80.7142857142857
11FL07	1	CML321	74.449	71.777	69	83
01NC06	1	CML322	80.897	79.654	77.4545454545455	74.0791666666667
02MO06	1	CML322	71.984	77.153	73	74.6359848484848
04IL06	1	CML322	86.547	83.1	88.3	72.7234848484848
05FL06	1	CML322	62.092	62.973	66.4545454545455	75.4541666666667
06PR06	1	CML322	56.645	54.28	55.7272727272727	76.7950757575757
07NC07	1	CML322	77.166	80.877	74.5454545454545	74.442803030303
09NY07	1	CML322	88.157	85.501	90.3333333333333	72.4693181818182
10IL07	1	CML322	77.81	78.071	78.7272727272727	73.9200757575757
11FL07	1	CML322	67.887	66.077	65.5454545454545	75.567803030303
01NC06	1	CML323	80.758	79.504	78	74.25
02MO06	1	CML323	72.47	77.39	72	75
04IL06	1	CML323	86.221	82.776	88	73
05FL06	1	CML323	63.156	64.155	66	75.75
06PR06	1	CML323	56.493	54.38	58	76.75
07NC07	1	CML323	77.365	80.868	74	74.75
09NY07	1	CML323	87.729	84.987	90	72.75
10IL07	1	CML323	77.706	77.9	80	74
11FL07	1	CML323	68.403	66.802	66	75.75
01NC06	1	CML328	84.017	82.638	85	73
02MO06	1	CML328	70.484	78.714	79	73.8571428571429
04IL06	1	CML328	95.787	90.708	91	72.1428571428571
05FL06	1	CML328	58.67	59.071	56	77.1428571428571
06PR06	1	CML328	46.891	40.264	48	78.2857142857143
07NC07	1	CML328	78.481	84.566	81	73.5714285714286
09NY07	1	CML328	97.18	94.038	97	71.2857142857143
11FL07	1	CML328	65.742	62.452	59	76.7142857142857
01NC06	1	CML332	84.872	84.24	83	76.4285714285714
04IL06	1	CML332	92.498	89.043	95	74.7142857142857
05FL06	1	CML332	63.395	65.14	59	79.8571428571429
06PR06	1	CML332	49.415	46.377	57	80.1428571428571
07NC07	1	CML332	80.14	85.982	79	77
09NY07	1	CML332	96.45	93.919	94	74.8571428571429
10IL07	1	CML332	80.492	81.721	87	75.8571428571429
11FL07	1	CML332	68.693	67.094	64	79.1428571428571
01NC06	1	CML333	83.002	81.71	77.1818181818182	75.4205808080808
02MO06	1	CML333	72.421	78.149	77.6363636363636	75.3637626262626
04IL06	1	CML333	89.159	85.52	90.2	73.7933080808081
05FL06	1	CML333	64.09	64.723	60.5454545454545	77.5001262626263
06PR06	1	CML333	53.349	49.16	58.0909090909091	77.8069444444444
07NC07	1	CML333	78.439	82.587	76.9090909090909	75.4546717171717
09NY07	1	CML333	90.438	87.872	93.5555555555556	73.3738636363636
10IL07	1	CML333	79.251	79.61	80.7	74.9808080808081
11FL07	1	CML333	68.415	66.245	65.7272727272727	76.852398989899
01NC06	1	CML341	90.599	87.698	89	76.3333333333333
02MO06	1	CML341	77.235	84.324	83	77.3333333333333
05FL06	1	CML341	65.944	66.746	62	80.8333333333333
06PR06	1	CML341	52.515	48.082	57	81.6666666666667
07NC07	1	CML341	85.052	89.899	85	77
09NY07	1	CML341	102.372	95.799	103	74
11FL07	1	CML341	71.997	68.886	68	79.8333333333333
01NC06	1	CML38	87.367	86.33	89	79.5714285714286
02MO06	1	CML38	78.329	84.171	81	80.7142857142857
04IL06	1	CML38	94.334	91.001	96	78.5714285714286
05FL06	1	CML38	69.678	70.098	67	82.7142857142857
06PR06	1	CML38	61.881	57.844	61	83.5714285714286
07NC07	1	CML38	83.179	87.318	88	79.7142857142857
09NY07	1	CML38	99.637	96.661	92	79.1428571428571
11FL07	1	CML38	74.044	71.713	72	82
01NC06	1	CML45	104.44	97.554	98	81.6
02MO06	1	CML45	86.422	92.412	98	81.6
05FL06	1	CML45	76.038	76.5	71	87
06PR06	1	CML45	59.317	55.24	67	87.8
07NC07	1	CML45	95.034	98.905	98	81.6
11FL07	1	CML45	83.018	79.375	74	86.4
01NC06	1	CML5	95.482	90.916	97	74
05FL06	1	CML5	70.304	72.272	69	81
06PR06	1	CML5	53.539	52.516	63	82.5
07NC07	1	CML5	89.122	94.888	94	74.75
11FL07	1	CML5	78.265	75.791	70	80.75
01NC06	1	CML52	89.44	88.99	91.1818181818182	83.4990723562152
02MO06	1	CML52	81.814	86.419	90	83.6679035250464
04IL06	1	CML52	96.769	94.417	91.8571428571429	83.4025974025974
05FL06	1	CML52	75.656	75.279	74.9090909090909	85.8237476808905
06PR06	1	CML52	73.543	69.388	65.3636363636364	87.1873840445269
07NC07	1	CML52	86.081	89.559	91.5454545454545	83.4471243042672
09NY07	1	CML52	98.954	97.666	93	83.239332096475
11FL07	1	CML52	79.316	77	77.8181818181818	85.4081632653061
01NC06	1	CML69	86.503	85.291	83.8181818181818	79.6388888888889
02MO06	1	CML69	77.408	82.654	80.1111111111111	80.1022727272727
04IL06	1	CML69	92.665	89.165	93.2727272727273	78.4570707070707
05FL06	1	CML69	68.29	69.063	69.9	81.3786616161616
06PR06	1	CML69	62.134	59.495	61.1	82.4786616161616
07NC07	1	CML69	82.921	86.737	79.6363636363636	80.1616161616162
09NY07	1	CML69	94.331	91.678	95.4444444444444	78.1856060606061
10IL07	1	CML69	83.339	83.625	85.5555555555556	79.4217171717172
11FL07	1	CML69	73.264	71.323	72.0909090909091	81.104797979798
01NC06	1	CML77	79.961	78.187	85	71.5714285714286
02MO06	1	CML77	72.659	77.614	71	73.5714285714286
05FL06	1	CML77	64.353	65.033	60	75.1428571428571
06PR06	1	CML77	54.277	51.512	58	75.4285714285714
07NC07	1	CML77	77.057	80.192	79	72.4285714285714
09NY07	1	CML77	94.651	88.559	84	71.7142857142857
10IL07	1	CML77	77.198	76.907	85	71.5714285714286
11FL07	1	CML77	68.448	66.473	64	74.5714285714286
01NC06	1	CML91	81.172	80.458	82	74.75
02MO06	1	CML91	71.727	76.928	85	74.375
04IL06	1	CML91	88.412	85.721	86	74.25
05FL06	1	CML91	66.491	66.136	59	77.625
06PR06	1	CML91	57.822	52.143	58	77.75
07NC07	1	CML91	77.867	81.867	78	75.25
09NY07	1	CML91	91.288	89.558	86	74.25
10IL07	1	CML91	78.618	79.193	81	74.875
11FL07	1	CML91	69.576	67.098	65	76.875
01NC06	1	CML92	80.847	80.309	82	74.8571428571429
04IL06	1	CML92	86.966	84.225	88	74
05FL06	1	CML92	66.347	67.751	61	77.8571428571429
06PR06	1	CML92	53.863	51.944	63	77.5714285714286
07NC07	1	CML92	77.985	82.138	76	75.7142857142857
09NY07	1	CML92	88.472	86.519	90	73.7142857142857
10IL07	1	CML92	78.682	79.533	79	75.2857142857143
11FL07	1	CML92	69.402	68.381	67	77
01NC06	1	CMV3	58.883	57.335	55	54.8
02MO06	1	CMV3	53.483	56.329	51	55.6
04IL06	1	CMV3	59.862	57.123	65	52.8
06PR06	1	CMV3	36.354	19.151	45	56.8
07NC07	1	CMV3	56.509	58.282	53	55.2
10IL07	1	CMV3	55.784	55.413	60	53.8
01NC06	1	CO106	59.176	58.042	63	54.8571428571429
02MO06	1	CO106	53.939	57.719	50	56.7142857142857
04IL06	1	CO106	64.832	61.695	65	54.5714285714286
05FL06	1	CO106	48.417	49.229	42	57.8571428571429
06PR06	1	CO106	36.714	32.378	45	57.4285714285714
07NC07	1	CO106	57.21	59.771	56	55.8571428571429
09NY07	1	CO106	66.949	64.163	65	54.5714285714286
10IL07	1	CO106	57.396	57.37	61	55.1428571428571
01NC06	1	CO125	61.506	60.422	61	57.1428571428571
02MO06	1	CO125	55.239	58.998	55	58
04IL06	1	CO125	66.202	63.381	67	56.2857142857143
05FL06	1	CO125	48.703	49.186	48	59
06PR06	1	CO125	41.24	37.284	45	59.4285714285714
07NC07	1	CO125	58.893	61.481	58	57.5714285714286
09NY07	1	CO125	66.714	64.622	70	55.8571428571429
10IL07	1	CO125	59.974	60.009	57	57.7142857142857
01NC06	1	CO255	58.053	57.123	56	54.1428571428571
02MO06	1	CO255	51.957	55.321	54	54.4285714285714
04IL06	1	CO255	61.434	59.208	64	53
05FL06	1	CO255	48.09	48.357	42	56.1428571428571
06PR06	1	CO255	37.792	32.512	45	55.7142857142857
07NC07	1	CO255	55.307	57.613	56	54.1428571428571
09NY07	1	CO255	63.07	61.259	64	53
10IL07	1	CO255	56.424	56.488	54	54.4285714285714
01NC06	1	D940Y	83.579	82.815	82	80.2857142857143
02MO06	1	D940Y	75.309	79.642	85	79.8571428571429
04IL06	1	D940Y	88.771	86.762	88	79.4285714285714
05FL06	1	D940Y	69.048	66.733	71	81.8571428571429
07NC07	1	D940Y	81.111	84.307	77	81
09NY07	1	D940Y	88.67	88.073	92	78.8571428571429
10IL07	1	D940Y	81.636	81.878	80	80.5714285714286
11FL07	1	D940Y	74.965	71.884	69	82.1428571428571
01NC06	1	DE_2	74.984	73.385	73	69.5714285714286
02MO06	1	DE_2	70.031	72.821	66	70.5714285714286
05FL06	1	DE_2	64.418	65.483	63	71
06PR06	1	DE_2	59.627	60.319	60	71.4285714285714
07NC07	1	DE_2	72.848	74.466	70	70
09NY07	1	DE_2	77.865	74.762	82	68.2857142857143
10IL07	1	DE_2	72.91	72.424	74	69.4285714285714
11FL07	1	DE_2	65.682	64.647	72	69.7142857142857
01NC06	1	DE_3	74.142	72.387	75	68.8333333333333
02MO06	1	DE_3	67.051	71.216	66	70.3333333333333
05FL06	1	DE_3	57.813	58.065	60	71.3333333333333
07NC07	1	DE_3	71.524	74.378	69	69.8333333333333
09NY07	1	DE_3	83.192	78.33	81	67.8333333333333
10IL07	1	DE_3	71.369	70.997	76	68.6666666666667
11FL07	1	DE_3	63.429	60.946	61	71.1666666666667
01NC06	1	DE1	76.702	74.9	78	70.8333333333333
02MO06	1	DE1	71.143	74.544	68	72.5
05FL06	1	DE1	63.03	63.804	66	72.8333333333333
06PR06	1	DE1	58.145	56.838	59	74
07NC07	1	DE1	74.907	77.014	71	72
09NY07	1	DE1	82.05	78.363	85	69.6666666666667
10IL07	1	DE1	74.92	74.335	76	71.1666666666667
01NC06	1	DE811	77.841	77.227	79	74.5
02MO06	1	DE811	74.177	76.794	71	75.5
04IL06	1	DE811	80.376	78.8	84	73.875
05FL06	1	DE811	67.054	67.619	76	74.875
06PR06	1	DE811	67.257	66.603	64	76.375
07NC07	1	DE811	75.852	77.57	79	74.5
09NY07	1	DE811	82.497	80.984	82	74.125
10IL07	1	DE811	77.579	77.718	71	75.5
11FL07	1	DE811	71.95	71.128	69	75.75
01NC06	1	E2558W	78.344	77.071	77	71.5
02MO06	1	E2558W	69.815	75.057	69	72.5
04IL06	1	E2558W	83.707	80.321	88	70.125
05FL06	1	E2558W	59.857	60.825	63	73.25
06PR06	1	E2558W	54.928	53.076	52	74.625
07NC07	1	E2558W	74.764	78.469	73	72
09NY07	1	E2558W	88.19	84.946	84	70.625
10IL07	1	E2558W	75.307	75.54	78	71.375
11FL07	1	E2558W	65.052	63.189	65	73
01NC06	1	EP1	60.507	59.445	59	56.5714285714286
02MO06	1	EP1	54.984	58.301	53	57.4285714285714
04IL06	1	EP1	62.296	60.204	71	54.8571428571429
05FL06	1	EP1	50.254	50.998	45	58.5714285714286
06PR06	1	EP1	39.394	35.321	48	58.1428571428571
07NC07	1	EP1	57.893	60.09	58	56.7142857142857
09NY07	1	EP1	67.48	64.823	63	56
10IL07	1	EP1	58.717	58.692	58	56.7142857142857
01NC06	1	F2834T	73.897	72.865	75	68
02MO06	1	F2834T	66.907	71.521	65	69.25
04IL06	1	F2834T	80.373	77.128	79	67.5
05FL06	1	F2834T	58.967	59.638	58	70.125
06PR06	1	F2834T	50.365	47.262	55	70.5
07NC07	1	F2834T	70.776	73.993	72	68.375
09NY07	1	F2834T	81.949	79.463	81	67.25
10IL07	1	F2834T	71.284	71.523	76	67.875
11FL07	1	F2834T	63.481	61.946	58	70.125
01NC06	1	F44	84.929	83.869	83	78.5
02MO06	1	F44	76.467	81.431	79	79
04IL06	1	F44	91.352	88.069	90	77.625
05FL06	1	F44	68.355	68.883	68	80.375
06PR06	1	F44	62.22	59.242	61	81.25
07NC07	1	F44	81.459	85.074	80	78.875
09NY07	1	F44	93.093	90.675	92	77.375
10IL07	1	F44	81.636	81.949	87	78
11FL07	1	F44	72.66	70.722	71	80
01NC06	1	F6	87.439	86.583	84	82.1428571428571
02MO06	1	F6	81.028	84.776	81	82.5714285714286
04IL06	1	F6	91.34	88.875	92	81
05FL06	1	F6	72.613	73.261	81	82.5714285714286
06PR06	1	F6	73.231	72.372	66	84.7142857142857
07NC07	1	F6	84.586	87.322	83	82.2857142857143
09NY07	1	F6	92.179	90.367	94	80.7142857142857
11FL07	1	F6	77.743	76.364	78	83
01NC06	1	F7	58.423	57.507	55	56
02MO06	1	F7	52.593	55.812	54	56.1666666666667
04IL06	1	F7	60.715	58.605	65	54.3333333333333
06PR06	1	F7	37.584	23.315	45	57.6666666666667
07NC07	1	F7	56.359	58.492	52	56.5
09NY07	1	F7	62.047	60.176	65	54.3333333333333
10IL07	1	F7	56.616	56.667	55	56
01NC06	1	GA209	83.381	82.108	85	78.6666666666667
02MO06	1	GA209	76.428	80.348	80	79.5
05FL06	1	GA209	69.629	68.38	70	81.1666666666667
07NC07	1	GA209	80.837	83.621	81	79.3333333333333
09NY07	1	GA209	92.636	89.2	89	78
10IL07	1	GA209	81.669	81.501	82	79.1666666666667
11FL07	1	GA209	74.594	71.741	70	81.1666666666667
01NC06	1	GT112	89.114	87.958	83	83.125
02MO06	1	GT112	81.104	85.521	81	83.375
04IL06	1	GT112	93.495	90.428	95	81.625
05FL06	1	GT112	72.575	73.448	76	84
06PR06	1	GT112	67.844	66.18	67	85.125
07NC07	1	GT112	85.332	88.433	84	83
09NY07	1	GT112	93.747	91.547	99	81.125
10IL07	1	GT112	86.245	86.438	85	82.875
11FL07	1	GT112	76.978	75.402	78	83.75
01NC06	1	H105W	70.274	69.123	70	65.125
02MO06	1	H105W	64.235	68.115	61	66.25
04IL06	1	H105W	74.716	71.644	77	64.25
05FL06	1	H105W	57.959	59.107	54	67.125
06PR06	1	H105W	49.536	48.585	54	67.125
07NC07	1	H105W	67.72	70.315	66	65.625
09NY07	1	H105W	76.165	73.449	78	64.125
10IL07	1	H105W	68.528	68.569	67	65.5
11FL07	1	H105W	59.6	58.39	64	65.875
01NC06	1	H49	71.164	70.22	76	66
02MO06	1	H49	65.381	69.523	64	67.5
04IL06	1	H49	77.722	74.62	76	66
05FL06	1	H49	58.7	59.433	56	68.5
06PR06	1	H49	51.06	48.881	54	68.75
07NC07	1	H49	69.185	72.099	68	67
09NY07	1	H49	79.588	77.043	77	65.875
10IL07	1	H49	69.465	69.639	73	66.375
11FL07	1	H49	61.815	60.424	60	68
01NC06	1	H84	73.41	72.531	72	69.125
02MO06	1	H84	68.347	71.574	65	70
04IL06	1	H84	77.576	75.038	77	68.5
05FL06	1	H84	60.753	61.597	67	69.75
06PR06	1	H84	58.679	58.088	57	71
07NC07	1	H84	71.229	73.483	69	69.5
09NY07	1	H84	77.37	75.532	81	68
10IL07	1	H84	71.45	71.537	73	69
11FL07	1	H84	65.247	64.278	64	70.125
01NC06	1	H91	72.072	71.207	72	67.125
02MO06	1	H91	66.047	69.888	65	68
04IL06	1	H91	77.38	74.671	76	66.625
05FL06	1	H91	59.078	59.643	60	68.625
06PR06	1	H91	54.285	52.286	54	69.375
07NC07	1	H91	69.242	71.899	71	67.25
09NY07	1	H91	78.038	76.104	79	66.25
10IL07	1	H91	70.272	70.486	70	67.375
11FL07	1	H91	62.618	61.189	62	68.375
01NC06	1	H95	75.015	73.96	75	69.5
02MO06	1	H95	68.455	72.698	66	70.625
04IL06	1	H95	81.493	78.117	78	69.125
05FL06	1	H95	60.387	61.248	62	71.125
06PR06	1	H95	55.949	54.632	54	72.125
07NC07	1	H95	72.244	75.21	71	70
09NY07	1	H95	81.052	78.743	84	68.375
10IL07	1	H95	72.693	72.857	75	69.5
11FL07	1	H95	64.051	62.528	66	70.625
01NC06	1	H99	68.951	68.538	70	64.7142857142857
04IL06	1	H99	71.732	70.065	78	63.5714285714286
05FL06	1	H99	55.728	57.123	63	65.7142857142857
06PR06	1	H99	55.1	55.012	51	67.4285714285714
07NC07	1	H99	67.34	70.363	63	65.7142857142857
09NY07	1	H99	75.672	74.015	73	64.2857142857143
10IL07	1	H99	67.875	68.479	65	65.4285714285714
11FL07	1	H99	60.691	59.998	60	66.1428571428571
01NC06	1	Hi27	87.71	86.455	88	79.75
02MO06	1	Hi27	77.838	84.092	78	81
04IL06	1	Hi27	96.37	92.288	94	79
05FL06	1	Hi27	64.944	65.604	74	81.5
06PR06	1	Hi27	60.518	56.756	57	83.625
07NC07	1	Hi27	83.213	87.652	86	80
09NY07	1	Hi27	97.362	94.662	99	78.375
10IL07	1	Hi27	84.928	85.376	84	80.25
11FL07	1	Hi27	73.602	71.289	66	82.5
01NC06	1	Hp301	72.817	71.784	69.8181818181818	67.4425505050505
02MO06	1	Hp301	65.735	69.778	66.7777777777778	67.822601010101
04IL06	1	Hp301	76.562	73.921	80.2727272727273	66.1357323232323
05FL06	1	Hp301	59.735	60.478	56.0909090909091	69.1584595959596
06PR06	1	Hp301	49.85	47.143	57.3636363636364	68.9993686868687
07NC07	1	Hp301	69.641	72.445	69.2727272727273	67.5107323232323
09NY07	1	Hp301	78.358	76.137	80.4444444444444	66.1142676767677
