"env_code","Date","Temp","DewPoint","Humidity"
"IAH1",2017-10-05,14.9995833333333,13.0254166666667,88.1458333333333
"IAH1",2017-10-06,15.4035416666667,15.2422916666667,98.9708333333333
"IAH1",2017-10-07,14.4483333333333,11.6302083333333,85.3291666666667
"IAH1",2017-10-08,17.5491666666667,8.44375,58.7666666666667
"IAH1",2017-10-09,11.7502083333333,0.981458333333333,50.1895833333333
"IAH1",2017-10-10,5.3025,2.93458333333333,85.1645833333333
"IAH1",2017-10-11,9.49583333333333,3.93270833333333,72.3979166666667
"IAH1",2017-10-12,10.5510416666667,8.35520833333333,87.9354166666667
"IAH1",2017-10-13,10.6522916666667,8,85.4
"IAH1",2017-10-14,12.5727083333333,11.7477083333333,94.8395833333333
"IAH1",2017-10-15,9.31,1.58666666666667,62.7354166666667
"IAH1",2017-10-16,12.2645833333333,0.747916666666667,49.8604166666667
"IAH1",2017-10-17,NA,NA,49.9595744680851
"IAH1",2017-10-18,14.7291666666667,6.150625,60.1916666666667
"IAH1",2017-10-19,13.463125,5.148125,63.4291666666667
"IAH1",2017-10-20,18.4779166666667,10.1839583333333,60.2416666666667
"IAH1",2017-10-21,16.6295833333333,12.6885416666667,77.7770833333333
"IAH1",2017-10-22,12.33125,1.52104166666667,53.5875
"IAH1",2017-10-23,11.401875,0.10625,46.45
"IAH1",2017-10-24,6.673125,-3.17833333333333,51.5125
"IAH1",2017-10-25,10.6591666666667,-0.673333333333333,48.5541666666667
"IAH1",2017-10-26,7.37041666666667,0.597708333333333,65.1916666666667
"IAH1",2017-10-27,0.220833333333333,-5.38145833333333,66.1854166666667
"IAH1",2017-10-28,0.906041666666667,NA,51.3666666666667
"IAH1",2017-10-29,5.83333333333333,-4.01041666666667,53.1291666666667
"IAH1",2017-10-30,2.85770833333333,-4.81125,57.4375
"IAH1",2017-10-31,NA,-9.7475,47.3333333333333
"IAH2",2017-04-24,NA,NA,18.0512820512821
"IAH2",2017-04-25,18.7479166666667,3.95020833333333,39.46875
"IAH2",2017-04-26,9.30291666666667,7.77645833333333,90.5
"IAH2",2017-04-27,3.819375,0.578958333333333,80.45
"IAH2",2017-04-28,3.56145833333333,1.80875,88.7895833333333
"IAH2",2017-04-29,5.80979166666667,3.76145833333333,87.0270833333333
"IAH2",2017-04-30,5.505625,5.45333333333333,99.65625
"IAH2",2017-05-01,6.50791666666667,5.4875,93.4291666666667
"IAH2",2017-05-02,8.52708333333333,3.03270833333333,70.5895833333333
"IAH2",2017-05-03,9.36479166666667,1.74666666666667,63.0479166666667
"IAH2",2017-05-04,12.284375,1.51791666666667,54.65
"IAH2",2017-05-05,14.8552083333333,NA,44.8083333333333
"IAH2",2017-05-06,15.4145833333333,NA,42.9916666666667
"IAH2",2017-05-07,14.0429166666667,0.868125,44.8625
"IAH2",2017-05-08,16.7304166666667,6.2525,52.0583333333333
"IAH2",2017-05-09,17.6785416666667,11.38625,68.41875
"IAH2",2017-05-10,14.4516666666667,13.49625,94.1791666666667
"IAH2",2017-05-11,16.2910416666667,10.84875,73.7729166666667
"IAH2",2017-05-12,16.0497916666667,4.58583333333333,52.89375
"IAH2",2017-05-13,NA,NA,45.4854166666667
"IAH2",2017-05-14,21.2225,9.850625,51.7354166666667
"IAH2",2017-05-15,23.635625,13.3585416666667,54.5166666666667
"IAH2",2017-05-16,25.33125,15.0895833333333,55.2791666666667
"IAH2",2017-05-17,20.2154166666667,15.8689583333333,78.2625
"IAH2",2017-05-18,15.5297916666667,12.355,81.3958333333333
"IAH2",2017-05-19,8.68416666666667,7.91395833333333,95.1479166666667
"IAH2",2017-05-20,10.5429166666667,9.91979166666667,96.1583333333333
"IAH2",2017-05-21,9.55395833333333,6.39833333333333,80.89375
"IAH2",2017-05-22,13.9527083333333,9.373125,75.7291666666667
"IAH2",2017-05-23,12.4902083333333,9.21125,81.6125
"IAH2",2017-05-24,12.1204166666667,9.26958333333333,84.0791666666667
"IAH2",2017-05-25,15.4520833333333,7.69916666666667,66.1583333333333
"IAH2",2017-05-26,16.394375,13.5266666666667,83.45625
"IAH2",2017-05-27,15.82625,14.5764583333333,92.7291666666667
"IAH2",2017-05-28,18.549375,9.74229166666667,62.20625
"IAH2",2017-05-29,17.3814583333333,5.430625,48.7770833333333
"IAH2",2017-05-30,16.5045833333333,3.47854166666667,50.18125
"IAH2",2017-05-31,16.6054166666667,NA,44.54375
"IAH2",2017-06-01,19.7941666666667,NA,36.8083333333333
"IAH2",2017-06-02,23.4266666666667,12.0152083333333,51.3770833333333
"IAH2",2017-06-03,25.7547916666667,14.1835416666667,53.6354166666667
"IAH2",2017-06-04,27.009375,NA,38.9479166666667
"IAH2",2017-06-05,NA,NA,40.1270833333333
"IAH2",2017-06-06,20.5302083333333,4.8125,40.28125
"IAH2",2017-06-07,21.264375,5.55583333333333,38.925
"IAH2",2017-06-08,22.1914583333333,7.64229166666667,42.0145833333333
"IAH2",2017-06-09,24.7222916666667,11.3902083333333,46.1333333333333
"IAH2",2017-06-10,25.9166666666667,14.1960416666667,49.83125
"IAH2",2017-06-11,27.8925,17.6439583333333,55.5479166666667
"IAH2",2017-06-12,26.9189583333333,18.0810416666667,59.4083333333333
"IAH2",2017-06-13,28.3445833333333,18.5516666666667,57.2604166666667
"IAH2",2017-06-14,25.5629166666667,18.74125,67.8395833333333
"IAH2",2017-06-15,26.3658333333333,16.288125,59.7645833333333
"IAH2",2017-06-16,24.9854166666667,17.2791666666667,64.8333333333333
"IAH2",2017-06-17,22.5077083333333,19.0239583333333,82.1583333333333
"IAH2",2017-06-18,20.0275,13.6958333333333,68.98125
"IAH2",2017-06-19,19.740625,11.18125,62.2041666666667
"IAH2",2017-06-20,21.6239583333333,10.99375,55.71875
"IAH2",2017-06-21,19.8502083333333,15.7820833333333,78.0208333333333
"IAH2",2017-06-22,24.7304166666667,19.5827083333333,73.1104166666667
"IAH2",2017-06-23,20.894375,15.083125,72.1708333333333
"IAH2",2017-06-24,17.544375,6.57458333333333,53.6895833333333
"IAH2",2017-06-25,15.374375,6.59395833333333,59.4083333333333
"IAH2",2017-06-26,16.7772916666667,7.273125,56.65625
"IAH2",2017-06-27,17.7147916666667,6.44395833333333,53.1895833333333
"IAH2",2017-06-28,22.2195833333333,17.0441666666667,73.4208333333333
"IAH2",2017-06-29,21.9029166666667,NA,79.2395833333333
"IAH2",2017-06-30,20.4364583333333,16.6164583333333,80.6708333333333
"IAH2",2017-07-01,20.3925,13.359375,66.975
"IAH2",2017-07-02,21.2233333333333,15.1770833333333,70.8041666666667
"IAH2",2017-07-03,24.4935416666667,19.1239583333333,74.7291666666667
"IAH2",2017-07-04,23.5127083333333,17.9125,72.7479166666667
"IAH2",2017-07-05,25.3560416666667,18.7883333333333,70.1666666666667
"IAH2",2017-07-06,25.6445833333333,20.0275,74.1020833333333
"IAH2",2017-07-07,24.3797916666667,16.538125,65.0729166666667
"IAH2",2017-07-08,21.9860416666667,14.0047916666667,65.00625
"IAH2",2017-07-09,24.5379166666667,15.7454166666667,61.9708333333333
"IAH2",2017-07-10,25.35875,21.4497916666667,79.6625
"IAH2",2017-07-11,24.3902083333333,22.1202083333333,87.8145833333333
"IAH2",2017-07-12,25.619375,22.3510416666667,82.6770833333333
"IAH2",2017-07-13,22.1770833333333,18.2616666666667,80.35
"IAH2",2017-07-14,19.5652083333333,14.9327083333333,76.7833333333333
"IAH2",2017-07-15,22.6829166666667,18.6841666666667,80.0083333333333
"IAH2",2017-07-16,24.9395833333333,21.331875,81.2
"IAH2",2017-07-17,22.1497916666667,17.2652083333333,75.83125
"IAH2",2017-07-18,23.9139583333333,20.55625,82.35
"IAH2",2017-07-19,26.066875,22.2702083333333,81.4875
"IAH2",2017-07-20,27.7491666666667,24.2204166666667,82.1
"IAH2",2017-07-21,24.103125,22.3039583333333,90.0458333333333
"IAH2",2017-07-22,24.9347916666667,21.8091666666667,83.2125
"IAH2",2017-07-23,23.9302083333333,19.1158333333333,77.2416666666667
"IAH2",2017-07-24,19.903125,16.4420833333333,82.1104166666667
"IAH2",2017-07-25,22.505625,18.4625,79.2333333333333
"IAH2",2017-07-26,24.1133333333333,21.6679166666667,86.6229166666667
"IAH2",2017-07-27,23.6095833333333,18.9004166666667,77.2791666666667
"IAH2",2017-07-28,21.2885416666667,16.129375,74.9479166666667
"IAH2",2017-07-29,20.040625,13.91625,71.6208333333333
"IAH2",2017-07-30,20.1208333333333,13.3539583333333,69.6604166666667
"IAH2",2017-07-31,20.809375,14.3858333333333,70.2729166666667
"IAH2",2017-08-01,22.6254166666667,15.6885416666667,69.5354166666667
"IAH2",2017-08-02,22.99875,17.3725,73.6854166666667
"IAH2",2017-08-03,19.3702083333333,16.013125,82.2333333333333
"IAH2",2017-08-04,16.9110416666667,10.2447916666667,67.6583333333333
"IAH2",2017-08-05,18.23875,12.8054166666667,74.1208333333333
"IAH2",2017-08-06,19.8139583333333,15.2914583333333,76.9854166666667
"IAH2",2017-08-07,19.9022916666667,14.3189583333333,73.9125
"IAH2",2017-08-08,19.6114583333333,11.8527083333333,66.6645833333333
"IAH2",2017-08-09,20.473125,12.36625,63.4604166666667
"IAH2",2017-08-10,21.2977083333333,16.6166666666667,76.4520833333333
"IAH2",2017-08-11,18.7022916666667,13.2808333333333,74.1354166666667
"IAH2",2017-08-12,18.435,11.9483333333333,70.3541666666667
"IAH2",2017-08-13,17.2477083333333,13.425,79.3208333333333
"IAH2",2017-08-14,19.5089583333333,16.9758333333333,86.3625
"IAH2",2017-08-15,18.3016666666667,17.5770833333333,95.7395833333333
"IAH2",2017-08-16,22.83375,20.3522916666667,86.5958333333333
"IAH2",2017-08-17,21.3883333333333,17.7645833333333,80.9354166666667
"IAH2",2017-08-18,20.411875,16.319375,79.7791666666667
"IAH2",2017-08-19,20.6047916666667,16.5339583333333,79.8
"IAH2",2017-08-20,21.6129166666667,18.64125,84.7708333333333
"IAH2",2017-08-21,20.6614583333333,18.9304166666667,90.2416666666667
"IAH2",2017-08-22,19.338125,14.4039583333333,76.5395833333333
"IAH2",2017-08-23,17.784375,11.0520833333333,69.85625
"IAH2",2017-08-24,18.0454166666667,14.6514583333333,82.2020833333333
"IAH2",2017-08-25,17.758125,14.5075,82.2
"IAH2",2017-08-26,18.1964583333333,14.9108333333333,82
"IAH2",2017-08-27,20.1233333333333,17.5135416666667,85.3145833333333
"IAH2",2017-08-28,17.37875,15.0397916666667,87.05625
"IAH2",2017-08-29,17.5527083333333,15.1833333333333,87.2145833333333
"IAH2",2017-08-30,19.6625,14.934375,77.4458333333333
"IAH2",2017-08-31,16.90875,14.851875,88.3229166666667
"IAH2",2017-09-01,14.534375,10.390625,79.3145833333333
"IAH2",2017-09-02,17.6925,13.7883333333333,79.4791666666667
"IAH2",2017-09-03,20.5464583333333,13.9772916666667,70.1875
"IAH2",2017-09-04,20.0222916666667,14.7839583333333,72.94375
"IAH2",2017-09-05,13.9854166666667,7.04645833333333,68.4666666666667
"IAH2",2017-09-06,12.5989583333333,7.75833333333333,76.0916666666667
"IAH2",2017-09-07,14.1947916666667,7.5025,70.9791666666667
"IAH2",2017-09-08,17.4975,10.26875,68.9479166666667
"IAH2",2017-09-09,17.72125,11.285625,69.6625
"IAH2",2017-09-10,18.7295833333333,11.82,67.2166666666667
"IAH2",2017-09-11,17.42,10.1570833333333,67.3625
"IAH2",2017-09-12,19.41,12.2320833333333,67.65
"IAH2",2017-09-13,20.9127083333333,14.4875,71.825
"IAH2",2017-09-14,22.3804166666667,14.0572916666667,63.2395833333333
"IAH2",2017-09-15,23.345625,13.8483333333333,58.6666666666667
"IAH2",2017-09-16,22.4147916666667,16.9404166666667,72.1333333333333
"IAH2",2017-09-17,17.4985416666667,12.0095833333333,74.2166666666667
"IAH2",2017-09-18,16.5616666666667,12.5714583333333,80.08125
"IAH2",2017-09-19,19.4641666666667,16.3325,84.1979166666667
"IAH2",2017-09-20,24.8647916666667,19.2016666666667,71.84375
"IAH2",2017-09-21,24.71875,18.2029166666667,70.6291666666667
"IAH2",2017-09-22,26.584375,18.9997916666667,66.45625
"IAH2",2017-09-23,26.1797916666667,16.4885416666667,59.425
"IAH2",2017-09-24,24.8414583333333,15.6916666666667,60.4520833333333
"IAH2",2017-09-25,23.4420833333333,16.8270833333333,69.44375
"IAH2",2017-09-26,18.2383333333333,16.4697916666667,89.9645833333333
"IAH2",2017-09-27,14.3904166666667,7.87604166666667,70.0020833333333
"IAH2",2017-09-28,15.1154166666667,7.52020833333333,67.8854166666667
"IAH2",2017-09-29,15.3772916666667,5.731875,58.8208333333333
"IAH2",2017-09-30,12.9660416666667,5.27895833333333,65.04375
"IAH2",2017-10-01,17.0429166666667,4.021875,43.53125
"IAH2",2017-10-02,22.3683333333333,13.1970833333333,57.8291666666667
"IAH2",2017-10-03,22.053125,16.423125,71.1604166666667
"IAH2",2017-10-04,15.8447916666667,8.051875,65.6125
"IAH2",2017-10-05,15.6185416666667,10.64625,74.6291666666667
"IAH2",2017-10-06,NA,NA,99.8125
"IAH2",2017-10-07,16.6635416666667,15.6258333333333,93.94375
"IAH2",2017-10-08,15.634375,10.321875,78.4083333333333
"IAH2",2017-10-09,14.2222916666667,5.328125,62.525
"IAH2",2017-10-10,8.35666666666667,5.60854166666667,84.4604166666667
"IAH2",2017-10-11,9.61583333333333,9.211875,97.4458333333333
"IAH2",2017-10-12,12.92,11.6210416666667,92.2375
"IAH2",2017-10-13,12.903125,11.905,93.9375
"IAH2",2017-10-14,15.4508333333333,15.3747916666667,99.5354166666667
"IAH2",2017-10-15,7.70916666666667,5.670625,88.46875
"IAH2",2017-10-16,NA,NA,78.675
"IAH2",2017-10-17,12.8314583333333,7.566875,76.04375
"IAH2",2017-10-18,12.4720833333333,7.74979166666667,78.7854166666667
"IAH2",2017-10-19,13.6389583333333,NA,63
"IAH2",2017-10-20,19.7104166666667,8.05083333333333,47.9625
"IAH2",2017-10-21,18.9795833333333,12.6847916666667,66.7395833333333
"IAH2",2017-10-22,15.1247916666667,5.821875,56.9770833333333
"IAH2",2017-10-23,11.530625,0.979166666666667,49.4708333333333
"IAH2",2017-10-24,NA,NA,NA
"IAH2",2017-10-25,NA,NA,NA
"IAH2",2017-10-26,NA,NA,NA
"IAH2",2017-10-27,NA,NA,NA
"IAH2",2017-10-28,NA,NA,NA
"IAH2",2017-10-29,NA,NA,NA
"IAH2",2017-10-30,NA,NA,NA
"IAH2",2017-10-31,NA,NA,NA
"IAH3",2017-04-25,NA,NA,NA
"IAH3",2017-04-26,NA,NA,NA
"IAH3",2017-04-27,5.79813953488372,2.85720930232558,82.4558139534884
"IAH3",2017-04-28,5.638125,4.29875,91.4729166666667
"IAH3",2017-04-29,6.21458333333333,5.55333333333333,95.7666666666667
"IAH3",2017-04-30,7.27104166666667,7.22145833333333,99.6625
"IAH3",2017-05-01,8.00729166666667,5.99229166666667,87.3583333333333
"IAH3",2017-05-02,9.28916666666667,2.86979166666667,65.9625
"IAH3",2017-05-03,8.168125,3.23,74.3416666666667
"IAH3",2017-05-04,11.25,2.618125,61.0895833333333
"IAH3",2017-05-05,14.5175,1.92229166666667,47.5604166666667
"IAH3",2017-05-06,NA,NA,44.8
"IAH3",2017-05-07,13.8104166666667,2.04895833333333,49.6875
"IAH3",2017-05-08,17.1189583333333,6.753125,52.6625
"IAH3",2017-05-09,20.1227083333333,12.4135416666667,62.3604166666667
"IAH3",2017-05-10,16.7345833333333,14.32625,86.3333333333333
"IAH3",2017-05-11,17.1920833333333,12.5929166666667,76.7479166666667
"IAH3",2017-05-12,17.61875,7.63979166666667,57.1125
"IAH3",2017-05-13,18.9122916666667,5.74875,49.2854166666667
"IAH3",2017-05-14,20.9304166666667,9.125625,51.8145833333333
"IAH3",2017-05-15,24.14875,13.076875,52.33125
"IAH3",2017-05-16,24.935,13.8427083333333,52.9104166666667
"IAH3",2017-05-17,22.9395833333333,14.5841666666667,60.9604166666667
"IAH3",2017-05-18,18.9058333333333,11.7933333333333,63.925
"IAH3",2017-05-19,10.5754166666667,8.94208333333333,90.0416666666667
"IAH3",2017-05-20,13.7060416666667,11.950625,90.0083333333333
"IAH3",2017-05-21,10.950625,6.67354166666667,75.39375
"IAH3",2017-05-22,13.86625,9.40833333333333,76.26875
"IAH3",2017-05-23,13.3629166666667,9.434375,78.6729166666667
"IAH3",2017-05-24,13.4258333333333,9.3025,78.1770833333333
"IAH3",2017-05-25,16.3941666666667,8.449375,64.7708333333333
"IAH3",2017-05-26,17.0658333333333,13.7541666666667,81.2458333333333
"IAH3",2017-05-27,17.3575,14.9564583333333,87.2770833333333
"IAH3",2017-05-28,19.8785416666667,10.916875,62.1708333333333
"IAH3",2017-05-29,18.748125,6.071875,48.2666666666667
"IAH3",2017-05-30,18.2172916666667,3.90208333333333,45.8354166666667
"IAH3",2017-05-31,17.48625,3.13833333333333,44.2125
"IAH3",2017-06-01,20.0610416666667,4.38854166666667,42.2145833333333
"IAH3",2017-06-02,23.6095833333333,10.9416666666667,47.8375
"IAH3",2017-06-03,26.0333333333333,14.2739583333333,51.2958333333333
"IAH3",2017-06-04,26.3979166666667,NA,51.0395833333333
"IAH3",2017-06-05,24.3654166666667,10.2735416666667,48.6541666666667
"IAH3",2017-06-06,20.089375,4.48791666666667,39.9458333333333
"IAH3",2017-06-07,20.4702083333333,4.925625,40.7291666666667
"IAH3",2017-06-08,21.6847916666667,5.39125,38.9729166666667
"IAH3",2017-06-09,24.5,9.086875,39.5854166666667
"IAH3",2017-06-10,25.3077083333333,12.504375,47.1708333333333
"IAH3",2017-06-11,27.55125,15.7358333333333,49.7666666666667
"IAH3",2017-06-12,28.1427083333333,16.8679166666667,51.8375
"IAH3",2017-06-13,28.8395833333333,18.5708333333333,56.0541666666667
"IAH3",2017-06-14,25.6504166666667,19.2733333333333,68.6020833333333
"IAH3",2017-06-15,26.373125,16.1685416666667,58.01875
"IAH3",2017-06-16,25.5429166666667,17.2952083333333,63.1916666666667
"IAH3",2017-06-17,24.9672916666667,19.1785416666667,72.0770833333333
"IAH3",2017-06-18,21.67125,13.5929166666667,62.925
"IAH3",2017-06-19,20.2352083333333,11.9383333333333,62.8520833333333
"IAH3",2017-06-20,23.118125,11.759375,56.6895833333333
"IAH3",2017-06-21,21.7039583333333,16.7558333333333,73.98125
"IAH3",2017-06-22,26.2195833333333,19.103125,65.86875
"IAH3",2017-06-23,23.0339583333333,14.5147916666667,62.6270833333333
"IAH3",2017-06-24,19.2191666666667,6.55979166666667,48.6125
"IAH3",2017-06-25,16.6160416666667,6.05270833333333,53.6729166666667
"IAH3",2017-06-26,15.883125,8.16083333333333,62.73125
"IAH3",2017-06-27,17.7354166666667,6.19458333333333,53.6833333333333
"IAH3",2017-06-28,23.16625,16.5925,66.8645833333333
"IAH3",2017-06-29,21.8172916666667,16.8989583333333,73.8625
"IAH3",2017-06-30,22.0170833333333,17.4672916666667,77.41875
"IAH3",2017-07-01,22.4058333333333,12.2602083333333,56.84375
"IAH3",2017-07-02,21.9097916666667,14.338125,65.8791666666667
"IAH3",2017-07-03,24.9720833333333,17.47,67.4020833333333
"IAH3",2017-07-04,24.2014583333333,18.81625,73.69375
"IAH3",2017-07-05,24.6791666666667,17.72375,68.2375
"IAH3",2017-07-06,25.7045833333333,17.9222916666667,66.275
"IAH3",2017-07-07,25.5927083333333,17.2608333333333,63.28125
"IAH3",2017-07-08,22.801875,13.67,60.9395833333333
"IAH3",2017-07-09,25.8325,17.0295833333333,61.2458333333333
"IAH3",2017-07-10,26.3914583333333,21.576875,75.6666666666667
"IAH3",2017-07-11,26.3185416666667,22.8445833333333,82.2479166666667
"IAH3",2017-07-12,26.8222916666667,22.6179166666667,77.93125
"IAH3",2017-07-13,24.5829166666667,19.761875,76.0958333333333
"IAH3",2017-07-14,20.8170833333333,15.0025,71.7354166666667
"IAH3",2017-07-15,22.303125,17.0320833333333,75.0458333333333
"IAH3",2017-07-16,25.5220833333333,21.0772916666667,77.0979166666667
"IAH3",2017-07-17,22.449375,16.371875,71.5479166666667
"IAH3",2017-07-18,24.11625,19.6033333333333,78.1791666666667
"IAH3",2017-07-19,26.9675,21.9310416666667,76.6208333333333
"IAH3",2017-07-20,28.6660416666667,22.5645833333333,71.04375
"IAH3",2017-07-21,27.4929166666667,22.8339583333333,76.825
"IAH3",2017-07-22,26.5622916666667,22.318125,78.1583333333333
"IAH3",2017-07-23,NA,NA,73.968085106383
"IAH3",2017-07-24,20.9860416666667,17.11875,79.9833333333333
"IAH3",2017-07-25,22.698125,18.0616666666667,77.2
"IAH3",2017-07-26,24.4733333333333,21.6170833333333,84.7145833333333
"IAH3",2017-07-27,24.3158333333333,20.81125,82.3395833333333
"IAH3",2017-07-28,21.2627083333333,15.649375,73.2229166666667
"IAH3",2017-07-29,19.6664583333333,13.9914583333333,73.2875
"IAH3",2017-07-30,19.7610416666667,13.2652083333333,70.9979166666667
"IAH3",2017-07-31,20.8852083333333,14.9747916666667,72.7104166666667
"IAH3",2017-08-01,23.0416666666667,16.4014583333333,70.5375
"IAH3",2017-08-02,22.991875,17.2741666666667,73.6333333333333
"IAH3",2017-08-03,20.6802083333333,16.0233333333333,77.0541666666667
"IAH3",2017-08-04,17.5108333333333,9.55645833333333,63.31875
"IAH3",2017-08-05,18.2879166666667,11.46875,68.9166666666667
"IAH3",2017-08-06,19.0285416666667,15.8020833333333,82.0270833333333
"IAH3",2017-08-07,19.0297916666667,14.1635416666667,76.73125
"IAH3",2017-08-08,19.389375,11.32625,66.5104166666667
"IAH3",2017-08-09,19.6158333333333,11.7379166666667,65.5916666666667
"IAH3",2017-08-10,21.885625,16.2870833333333,72.7854166666667
"IAH3",2017-08-11,19.7791666666667,15.4085416666667,77.8104166666667
"IAH3",2017-08-12,18.0835416666667,12.3752083333333,73.4041666666667
"IAH3",2017-08-13,18.15875,12.7747916666667,74.2333333333333
"IAH3",2017-08-14,19.5425,16.540625,84.3895833333333
"IAH3",2017-08-15,22.3602083333333,19.700625,86.0083333333333
"IAH3",2017-08-16,24.0997916666667,20.8785416666667,82.875
"IAH3",2017-08-17,23.3870833333333,18.1945833333333,74.3145833333333
"IAH3",2017-08-18,21.740625,17.2245833333333,77.9125
"IAH3",2017-08-19,22.0295833333333,16.8477083333333,75.35625
"IAH3",2017-08-20,21.699375,18.478125,83.40625
"IAH3",2017-08-21,22.1454166666667,18.8272916666667,83.0083333333333
"IAH3",2017-08-22,20.3833333333333,14.8208333333333,73.9979166666667
"IAH3",2017-08-23,17.95625,10.616875,68.2729166666667
"IAH3",2017-08-24,18.4477083333333,13.685,77.2104166666667
"IAH3",2017-08-25,18.1947916666667,14.0202083333333,77.8895833333333
"IAH3",2017-08-26,18.5420833333333,14.576875,79.4479166666667
"IAH3",2017-08-27,19.7502083333333,16.9839583333333,84.36875
"IAH3",2017-08-28,19.9579166666667,16.5304166666667,82.9875
"IAH3",2017-08-29,18.1454166666667,15.1125,84.4354166666667
"IAH3",2017-08-30,19.3279166666667,14.8016666666667,78.3354166666667
"IAH3",2017-08-31,18.1933333333333,14.8575,82.0645833333333
"IAH3",2017-09-01,14.971875,9.476875,74.4916666666667
"IAH3",2017-09-02,16.68875,11.73625,76.9375
"IAH3",2017-09-03,21.0135416666667,13.825625,69.94375
"IAH3",2017-09-04,20.8422916666667,15.2116666666667,70.8666666666667
"IAH3",2017-09-05,15.1077083333333,7.36770833333333,64.5895833333333
"IAH3",2017-09-06,12.2645833333333,6.733125,72.9083333333333
"IAH3",2017-09-07,14.0677083333333,7.16458333333333,70.4104166666667
"IAH3",2017-09-08,17.616875,9.28708333333333,65.1354166666667
"IAH3",2017-09-09,18.6895833333333,11.7541666666667,68.90625
"IAH3",2017-09-10,17.8814583333333,10.666875,66.73125
"IAH3",2017-09-11,15.165,7.88145833333333,69.2416666666667
"IAH3",2017-09-12,16.8252083333333,11.1947916666667,73.96875
"IAH3",2017-09-13,17.6860416666667,NA,68.3291666666667
"IAH3",2017-09-14,21.093125,12.530625,62.9416666666667
"IAH3",2017-09-15,23.083125,13.2220833333333,59.0166666666667
"IAH3",2017-09-16,24.4108333333333,15.1408333333333,59.64375
"IAH3",2017-09-17,18.0795833333333,14.423125,80.80625
"IAH3",2017-09-18,17.7520833333333,13.7164583333333,80.7145833333333
"IAH3",2017-09-19,20.311875,16.768125,83.06875
"IAH3",2017-09-20,26.0602083333333,18.9791666666667,68.1604166666667
"IAH3",2017-09-21,23.8447916666667,18.7075,75.56875
"IAH3",2017-09-22,25.8825,18.4997916666667,67.1916666666667
"IAH3",2017-09-23,25.1266666666667,16.1158333333333,62.63125
"IAH3",2017-09-24,23.9141666666667,15.54125,64.13125
"IAH3",2017-09-25,23.70875,16.0308333333333,67.1916666666667
"IAH3",2017-09-26,20.639375,16.8583333333333,79.5708333333333
"IAH3",2017-09-27,15.66125,7.88916666666667,64.23125
"IAH3",2017-09-28,14.58375,7.26375,68.0791666666667
"IAH3",2017-09-29,15.7670833333333,6.49208333333333,60.4541666666667
"IAH3",2017-09-30,13.4064583333333,4.77583333333333,62.8958333333333
"IAH3",2017-10-01,16.5497916666667,4.05916666666667,46.4416666666667
"IAH3",2017-10-02,23.08875,12.9502083333333,55.0229166666667
"IAH3",2017-10-03,23.215625,16.7622916666667,67.6958333333333
"IAH3",2017-10-04,17.6445833333333,12.5979166666667,74.5583333333333
"IAH3",2017-10-05,17.1439583333333,13.644375,81.6
"IAH3",2017-10-06,19.9685416666667,19.3091666666667,96.1291666666667
"IAH3",2017-10-07,17.7452083333333,14.945625,84.0125
"IAH3",2017-10-08,17.151875,10.33,70.8416666666667
"IAH3",2017-10-09,16.5622916666667,9.223125,66.6166666666667
"IAH3",2017-10-10,11.45125,7.135,77.79375
"IAH3",2017-10-11,10.95375,10.3760416666667,96.3833333333333
"IAH3",2017-10-12,13.6435416666667,11.9879166666667,90.2270833333333
"IAH3",2017-10-13,17.0447916666667,12.3658333333333,76.275
"IAH3",2017-10-14,17.6272916666667,17.13125,97.0333333333333
"IAH3",2017-10-15,10.146875,5.86145833333333,75.8416666666667
"IAH3",2017-10-16,9.54854166666667,1.98041666666667,66.60625
"IAH3",2017-10-17,13.635,3.68208333333333,55.3958333333333
"IAH3",2017-10-18,14.4904166666667,5.69854166666667,59.2729166666667
"IAH3",2017-10-19,15.4314583333333,7.20541666666667,64.2125
"IAH3",2017-10-20,18.140625,7.40520833333333,55.5416666666667
"IAH3",2017-10-21,18.7833333333333,10.639375,59.0875
"IAH3",2017-10-22,14.395625,6.68791666666667,61.4145833333333
"IAH3",2017-10-23,NA,0.86375,42.0916666666667
"IAH3",2017-10-24,7.88642857142857,-3.19071428571429,45.7285714285714
"IAH3",2017-11-08,NA,-9.5,11.2
"IAH3",2017-11-13,NA,-1.798125,20.134375
"IAH3",2017-11-14,22.450487804878,NA,28.3243902439024
"IAH4",2017-05-07,20.3735135135135,NA,29.0378378378378
"IAH4",2017-05-08,19.8022916666667,9.525625,52.8229166666667
"IAH4",2017-05-09,21.0279166666667,10.9660416666667,54.8791666666667
"IAH4",2017-05-10,15.873125,13.6445833333333,87.4791666666667
"IAH4",2017-05-11,15.4258333333333,9.01229166666667,70.0458333333333
"IAH4",2017-05-12,16.2264583333333,4.07875,49.4875
"IAH4",2017-05-13,19.87,5.398125,44.4833333333333
"IAH4",2017-05-14,22.0808333333333,10.128125,49.8729166666667
"IAH4",2017-05-15,24.756875,15.840625,59.9604166666667
"IAH4",2017-05-16,25.2920833333333,16.8670833333333,62.0645833333333
"IAH4",2017-05-17,18.1664583333333,16.8020833333333,92.6104166666667
"IAH4",2017-05-18,14.6575,12.2560416666667,85.7104166666667
"IAH4",2017-05-19,8.346875,8.18520833333333,98.9854166666667
"IAH4",2017-05-20,10.7033333333333,10.0066666666667,95.8041666666667
